# genome_count	thread_count	count_time
	100	1 0.00
	100	2 0.00
	100	4 0.00
	100	8 0.00
	100	16 0.00
	100	32 0.00
	1000	1 0.00
	1000	2 0.00
	1000	4 0.00
	1000	8 0.00
	1000	16 0.00
	1000	32 0.00
	10000	1 0.00
	10000	2 0.00
	10000	4 0.00
	10000	8 0.00
	10000	16 0.00
	10000	32 0.00
	100000	1 0.00
	100000	2 0.00
	100000	4 0.00
	100000	8 0.00
	100000	16 0.00
	100000	32 0.00
	1000000	1 0.01
	1000000	2 0.01
	1000000	4 0.00
	1000000	8 0.01
	1000000	16 0.00
	1000000	32 0.00
	10000000	1 0.06
	10000000	2 0.07
	10000000	4 0.05
	10000000	8 0.06
	10000000	16 0.05
	10000000	32 0.06
	100000000	1 0.64
	100000000	2 0.68
	100000000	4 0.51
	100000000	8 0.42
	100000000	16 0.36
	100000000	32 0.41
	1000000000	1 6.65
	1000000000	2 6.84
	1000000000	4 5.03
	1000000000	8 3.67
	1000000000	16 3.49
	1000000000	32 3.32
